PIC_ID,WETLAND_NAME,ADDRESS,LATITUDE,LONGITUDE,WETLAND_TYPE
198,삼감습지,경상남도 양산시 하북면 용연리,"N35°49’00.53""","E129°29’07.53""",하도습지
199,화엄늪,경상남도 양산시 하북면 용연리,"N35°49’15.72""","E129°30’26.38""",저층습원
200,무제치4늪,울산광역시 울주군 삼동면 조일리,"N35°49’09.09""","E129°27’55.53""",고층습원
201,밀밭늪,경상남도 양산시 하북면 용연리,"N36°00’37.01""","E129°15’46.06""",저층습원
202,안적늪,경상남도 양산시 하북면 용연리,"N35°59’15.26""","E129°15’21.06""",저층습원
203,안적3늪,경상남도 양산시 하북면 용연리,"N35°59’15.51""","E129°17’01.94""",소택지
204,대성늪,경상남도 양산시 하북면 용연리,"N35°49’13.56""","E129°09’46.85""",소택지
205,대성뒷늪,경상남도 양산시 하북면 용연리,"N35°52’00.81""","E129°04’49.24""",소택지
206,대성1늪,경상남도 양산시 하북면 용연리,"N35°43’39.94""","E129°12’15.52""",소택지
207,대성2늪,경상남도 양산시 하북면 용연리,"N35°44’51.18""","E129°12’04.87""",소택지
208,무제치1늪,울산광역시 울주군 삼동면 조일리,"N35°47’19.99""","E129°11’51.64""",저층습원
209,무제치2늪,울산광역시 울주군 삼동면 조일리,"N35°47’31.75""","E129°12’01.81""",저층습원
210,무제치3늪,울산광역시 울주군 삼동면 조일리,"N35°45’08.50""","E129°09’21.07""",저층습원
211,화제늪,경상남도 양산시 동면 석산리,"N35°47’47.19""","E129°14’32.68""",하도습지
212,양산습지,경상남도 양산시 동면 가산리,"N35°46’26.02""","E129°12’00.07""",하도습지
213,학골늪,경상남도 양산시 하북면 백록리,"N35°49’27.58""","E129°13’41.90""",저층습원
214,일광늪,부산광역시 기장군 기장읍 만화리,"N35°55’20.36""","E129°04’07.38""",소택지
215,신덕습지(부산),경상남도 김해시 대동면 초정리,"N36°02’47.48""","E129°14’09.68""",하도습지
216,낙동강하구,경상남도 김해시 대동면 수안리,"N35°58’16.28""","E129°10’07.20""",하구삼각주습지
217,적덕습지,경상북도 봉화군 봉화읍 적덕리,"N35°56’46.63""","E129°14’16.38""",하도습지
218,월호습지,경상북도 영주시 문수면 월호리,"N35°55’58.21""","E129°13’58.74""",하도습지
219,문단보습지,경상북도 영주시 이산면 신암리,"N36°00’33.92""","E129°10’42.41""",하도습지
220,늘못습지,경상북도 봉화군 명호면 관창리,"N35°59’22.79""","E129°12’35.42""",고층습원
221,퇴강습지,경상북도 상주시 함창읍 하갈리,"N35°36’47.18""","E129°26’51.82""",하도습지
222,경천호,경상북도 문경시 동로면 인곡리,"N35°35’56.66""","E129°27’50.64""",담수호습지
223,고평습지,경상북도 예천군 예천읍 고평리,"N35°39’55.16""","E129°22’13.00""",하도습지
224,대왕교습지,경상북도 예천군 호명면 내신리,"N35°40’01.39""","E129°22’13.53""",하도습지
225,달지습지,경상북도 예천군 용궁면 무이리,"N35°40’02.37""","E129°22’29.95""",하도습지
226,회룡포습지,경상북도 예천군 용궁면 대은리,"N35°39’59.10""","E129°22’27.22""",하도습지
227,삼강습지,경상북도 예천군 용궁면 향석리,"N35°40’01.38""","E129°22’21.70""",하도습지
228,오천습지,경상북도 예천군 호명면 월포리,"N35°40’06.14""","E129°22’27.66""",하도습지
229,경진습지,경상북도 예천군 개포면 동송리,"N35°39’48.69""","E129°22’33.25""",하도습지
230,석탑교습지,경상북도 안동시 북후면 석탑리,"N35°39’55.60""","E129°22’33.43""",하도습지
231,탄산리습지,경상북도 영주시 문수면 수도리,"N35°40’05.27""","E129°22’39.47""",하도습지
232,미호교습지,경상북도 예천군 보문면 작곡리,"N35°39’37.18""","E129°22’29.93""",하도습지
233,오신교습지,경상북도 예천군 보문면 오신리,"N35°39’56.14""","E129°22’39.19""",하도습지
234,평은습지,경상북도 영주시 평은면 강동리,"N35°39’47.31""","E129°22’36.39""",하도습지
235,안교습지,경상북도 안동시 남후면 하아리,"N35°39’17.51""","E129°22’50.33""",하도습지
236,병산리습지,경상북도 안동시 풍천면 하회리,"N35°39’36.66""","E129°22’33.17""",하도습지
237,마애리습지,경상북도 안동시 풍산읍 마애리,"N35°40’46.08""","E129°27’39.75""",하도습지
238,구담습지(안동),경상북도 안동시 풍천면 광덕리,"N35°44’52.51""","E129°28’08.11""",하도습지
239,검암습지,경상북도 안동시 풍산읍 회곡리,"N35°44’51.21""","E129°28’36.16""",하도습지
240,월평습지(안동),경상북도 안동시 남후면 무릉리,"N35°45’26.99""","E129°21’21.35""",하도습지
241,송티재습지,경상북도 안동시 도산면 분천리,"N35°46’22.15""","E129°16’32.65""",담수호습지
242,기사리습지,경상북도 안동시 예안면 기사리,"N35°46’30.11""","E129°17’23.63""",담수호습지
243,단사습지,경상북도 안동시 도산면 단천리,"N35°45’30.97""","E129°19’13.90""",하도습지
244,지촌습지,경상북도 안동시 예안면 귀단리,"N35°54’03.87""","E129°19’01.44""",담수호습지
245,벌티습지,경상북도 안동시 임동면 사월리,"N35°50’48.07""","E129°15’24.95""",담수호습지
246,뱃티재습지,경상북도 안동시 임동면 마령리,"N35°50’11.55""","E129°16’42.35""",담수호습지
247,마령습지,경상북도 안동시 임동면 마령리,"N35°54’35.28""","E129°18’56.63""",담수호습지
248,병성천습지,경상북도 상주시 사벌면 금흔리,"N35°22’04.31""","E127°08’42.34""",하도습지
249,낙상습지,경상북도 상주시 사벌면 원흥리,"N35°51’12.29""","E129°12’02.37""",하도습지
250,남천습지,경상북도 상주시 낙동면 운평리,"N35°50’48.60""","E129°13’30.29""",하도습지
251,중덕저수지,경상북도 상주시 사벌면 금흔리,"N35°53’57.78""","E129°13’36.79""",담수호습지
252,단밀습지,경상북도 의성군 단밀면 속암리,"N35°53’12.18""","E129°13’12.83""",하도습지
253,미천 보습지1,경상북도 안동시 일직면 구천리,"N35°53’01.00""","E129°11’23.80""",보습지
254,미천 보습지2,경상북도 안동시 일직면 광연리,"N35°42’25.13""","E128°22’33.04""",보습지
255,미천 보습지3,경상북도 의성군 단촌면 병방리,"N35°42’34.23""","E128°25’49.32""",보습지
256,위천 하도습지,경상북도 의성군 비안면 쌍계리,"N35°42’25.87""","E128°25’30.66""",하도습지
257,쌍계천 보습지,경상북도 의성군 봉양면 구산리,"N35°51’03.83""","E128°24’49.04""",보습지
258,남대천 보습지,경상북도 의성군 의성읍 원당리,"N35°49’32.51""","E128°27’29.27""",보습지
259,장기습지,경상남도 거창군 위천면 장기리,"N35°44’12.57""","E128°16’39.00""",하도습지
260,서당골습지,경상북도 김천시 부항면 유촌리,"N35°40’42.80""","E128°13’45.11""",소택지
261,구남습지,경상북도 김천시 부항면 희곡리,"N35°40’16.98""","E128°11’31.76""",하도습지
262,퉁점습지,경상북도 김천시 부항면 어전리,"N35°39’18.85""","E128°17’24.12""",하도습지
263,고제습지,경상남도 거창군 고제면 개명리,"N35°38’11.24""","E128°22’57.47""",인공호습지
264,학림지습지,경상남도 거창군 고제면 궁항리,"N35°39’29.61""","E128°19’56.16""",인공호습지
265,금천리 보습지,경상남도 함양군 안의면 금천리,"N35°45’54.59""","E128°17’06.30""",하도습지
266,월평리 보습지,경상남도 거창군 거창읍 대평리,"N36°10’08.00""","E128°22’53.34""",보습지
267,임불리 인공호습지,경상남도 거창군 남상면 임불리,"N36°07’52.82""","E128°21’17.47""",인공호습지
268,술곡리 묵논습지,경상남도 합천군 봉산면 술곡리,"N36°13’28.79""","E128°16’51.12""",소택지
269,하금리 인공호습지,경상남도 합천군 대병면 하금리,"N36°16’13.21""","E128°09’07.15""",인공호습지
270,평촌리 하도습지,경상남도 산청군 생초면 갈전리,"N36°12’42.36""","E128°21’14.35""",하도습지
271,율현지 하도습지,경상남도 산청군 신등면 율현리,"N36°16’42.41""","E128°14’31.50""",하도습지
272,하정리 하도습지,경상남도 산청군 신안면 하정리,"N36°13’38.95""","E128°21’19.63""",하도습지
273,당촌리 묵논습지,경상남도 진주시 대평면 당촌리,"N36°11’11.79""","E128°34’16.56""",소택지
274,창촌리 보습지,경상남도 진주시 수곡면 창촌리,"N36°06’33.98""","E128°41’56.53""",보습지
275,신월리 구하도습지,경상남도 하동군 하동읍 목도리,"N36°11’11.39""","E128°38’44.88""",우각호습지
276,진교리 하구염습지,경상남도 하동군 진교면 송원리,"N36°10’19.06""","E128°42’28.98""",하구염습지
277,낭포리 간척호습지,경상남도 하동군 진교면 송원리,"N36°06’56.19""","E128°07’42.17""",간척호습지
278,곤양저수지,경상남도 사천시 곤양면 송전리,"N36°06’15.38""","E128°07’33.06""",인공호습지
279,매촌리 보습지,경상북도 고령군 쌍림면 매촌리,"N36°09’54.57""","E128°11’35.54""",보습지
280,하거리 보습지,경상북도 고령군 쌍림면 신촌리,"N36°08’12.25""","E128°09’14.98""",보습지
281,역평리 묵논습지,경상남도 합천군 대병면 역평리,"N36°01’29.77""","E128°02’25.07""",소택지
282,합천리 하도습지,경상남도 합천군 용주면 성산리,"N36°01’23.14""","E127°59’44.18""",하도습지
283,제내리 하도습지,경상남도 합천군 율곡면 제내리,"N36°07’07.92""","E128°14’23.25""",하도습지
284,월지습지,경상북도 상주시 사벌면 목가리,"N36°07’54.79""","E128°04’59.04""",담수호습지
285,문림리 소택지,경상남도 합천군 율곡면 문림리,"N36°08’14.76""","E128°05’35.55""",담수호습지
286,소오리 보습지,경상남도 합천군 삼가면 소오리,"N35°58’48.44""","E127°56’06.92""",보습지
287,금리 하도습지,경상남도 합천군 삼가면 양전리,"N35°59’49.87""","E127°59’31.68""",하도습지
288,청현리 하도습지,경상남도 산청군 신안면 문대리,"N36°00’56.73""","E127°56’41.15""",하도습지
289,남성저수지습지,경상남도 진주시 명석면 남성리,"N36°01’17.95""","E127°55’21.42""",인공호습지
290,장재못 우각호습지,경상남도 진주시 집현면 장흥리,"N35°59’09.02""","E127°58’09.15""",우각호습지
291,서원못 우각호습지,경상남도 진주시 집현면 장흥리,"N36°07’32.35""","E128°17’23.57""",우각호습지
292,정자리 묵논습지,경상남도 진주시 금곡면 정자리,"N36°07’04.41""","E128°18’58.91""",소택지
293,가진리 하도습지,경상남도 진주시 진성면 가진리,"N36°09’21.76""","E128°14’10.73""",하도습지
294,신당리 하도습지,경상남도 진주시 금산면 장사리,"N36°11’42.99""","E128°14’16.80""",하도습지
295,중항리하구염습지,경상남도 사천시 곤양면 환덕리,"N36°04’36.66""","E128°07’09.15""",하구염습지
296,검우리 하구염습지,경상남도 사천시 곤양면 가화리,"N36°02’29.48""","E128°06’09.96""",하구염습지
297,두문리 보습지,경상남도 고성군 영오면 오서리,"N35°53’28.11""","E128°02’17.44""",보습지
298,성곡리 하도습지,경상남도 고성군 영오면 영산리,"N35°58’39.45""","E128°01’24.37""",하도습지
299,동관습지,경상북도 상주시 화남면 동관리,"N36°36’38.95""","E128°04’40.89""",소택지
300,소곡습지,경상북도 상주시 화남면 소곡리,"N36°35’47.38""","E128°04’00.42""",소택지
301,무동습지,경상북도 상주시 화서면 상현리,"N36°38’02.61""","E128°03’15.12""",인공호습지
302,봉산습지(상주),경상북도 상주시 화서면 금산리,"N36°36’59.07""","E128°01’57.95""",인공호습지
303,화현습지,경상북도 상주시 모서면 화현리,"N36°33’25.55""","E128°00’12.33""",소택지
304,까마실습지,경상북도 김천시 부항면 파천리,"N36°42’42.45""","E128°18’26.78""",소택지
305,파천습지,경상북도 김천시 부항면 파천리,"N36°41’51.23""","E128°07’18.59""",하도습지
306,개골습지,경상북도 김천시 구성면 임천리,"N36°40’10.32""","E128°06’03.56""",인공호습지
307,창락지습지,경상북도 영주시 풍기읍 창락리,"N36°42’21.88""","E128°13’29.92""",담수호습지
308,토골습지,경상북도 영주시 봉현면 두산리,"N36°36’48.11""","E128°16’04.23""",저층습원
309,고항리습지,경상북도 예천군 효자면 고항리,"N36°37’40.05""","E128°17’14.94""",소택지
310,한티습지,경상북도 영주시 봉현면 하촌리,"N36°35’22.01""","E128°14’07.28""",소택지
311,내현습지,경상북도 예천군 효자면 명봉리,"N36°34’18.53""","E128°17’00.75""",저층습원
312,보곡지습지,경상북도 예천군 효자면 보곡리,"N36°34’52.34""","E128°15’17.75""",담수호습지
313,석교습지(문경),경상북도 문경시 마성면 하내리,"N36°31’49.93""","E128°13’39.32""",저습지
314,굴봉산 돌리네습지,경상북도 문경시 산북면 우곡리,"N36°38’19.99""","E128°09’45.47""",담수호습지
315,틀모산못습지,경상북도 문경시 호계면 견탄리,"N36°37’22.30""","E128°12’21.01""",담수호습지
316,작약산습지,경상북도 문경시 가은읍 갈전리,"N36°38’39.00""","E128°10’04.53""",저층습원
317,수예리습지,경상북도 문경시 가은읍 수예리,"N36°48’48.68""","E128°50’35.15""",저습지
318,농암습지,경상북도 문경시 농암면 율수리,"N36°54’02.65""","E128°56’19.55""",저습지
319,팽정습지,경상북도 상주시 함창읍 신덕리,"N36°53’16.20""","E128°44’01.84""",소택지
320,이안습지,경상북도 상주시 이안면 가장리,"N36°52’30.85""","E128°41’21.47""",하도습지
321,대조못습지,경상북도 상주시 함창읍 대조리,"N37°05’28.90""","E129°02’35.65""",담수호습지
322,정자천하천습지,경상북도 경주시 양남면 수렴리,"N37°05’30.30""","E129°02’08.63""",하도습지
323,당사해안습지,경상북도 경주시 양남면 수렴리,"N37°05’24.4""","E129°07’12.1""",하구염습지
324,수도암습지,경상남도 양산시 하북면 지산리,"N37°02’27.34""","E128°57’56.92""",인공호습지
325,통도사습지,경상남도 양산시 하북면 지산리,"N36°30’55.56""","E128°09’35.62""",인공호습지
326,초천하천습지,울산광역시 울주군 웅촌면 초천리,"N36°29’05.46""","E128°07’04.75""",하도습지
327,장군봉산지습지,경상남도 양산시 동면 금산리,"N36°29’12.90""","E128°07’43.60""",고층습원
328,북안하천습지,경상남도 양산시 물금읍 범어리,"N36°17’47.68""","E128°01’20.08""",하도습지
329,여락리습지,경상남도 양산시 동면 여락리,"N36°23’28.16""","E128°09’46.23""",담수호습지
330,소산벌습지,부산광역시 기장군 철마면 웅천리,"N36°24’38.17""","E128°04’47.91""",소택지
331,상곡지습지,부산광역시 기장군 정관읍 매학리,"N36°18’40.19""","E127°57’35.19""",담수호습지
332,금성동습지,경상남도 김해시 대동면 조눌리,"N36°19’39.62""","E127°57’57.91""",저습지
333,장산산지습지(부산),부산광역시 기장군 기장읍 내리,"N36°20’01.38""","E127°56’24.13""",고층습원
334,봉화습지,경상북도 봉화군 봉화읍 내성리,"N36°26’11.84""","E128°13’27.08""",보습지
335,고현습지,경상북도 영주시 안정면 일원리,"N36°26’46.75""","E128°10’52.03""",보습지
336,사미정계곡습지,경상북도 봉화군 법전면 소천리,"N36°30’07.19""","E128°11’18.93""",하도습지
337,소아교습지,경상북도 문경시 마성면 외어리,"N36°27’35.77""","E128°11’28.79""",보습지
338,아호교습지,경상북도 문경시 가은읍 작천리,"N36°28’12.34""","E128°09’26.55""",보습지
339,막곡리습지,경상북도 문경시 호계면 막곡리,"N36°32’40.08""","E128°09’04.46""",하도습지
340,견탄리습지,경상북도 문경시 호계면 별암리,"N36°33’01.33""","E128°06’39.32""",보습지
341,지평지습지,경상북도 상주시 이안면 아천리,"N36°32’58.68""","E128°07’57.05""",인공호습지
342,영순습지,경상북도 문경시 영순면 율곡리,"N36°32’06.02""","E128°12’54.85""",보습지
343,신흥리습지,경상북도 상주시 함창읍 신흥리,"N36°34’44.01""","E128°10’11.29""",보습지
344,금곡리습지,경상북도 상주시 함창읍 금곡리,"N36°31’33.39""","E128°11’03.57""",하도습지
345,공검지,경상북도 상주시 공검면 양정리,"N36°33’00.96""","E128°11’05.76""",인공호습지
346,평지저수지,경상북도 문경시 산양면 평지리,"N36°32’08.71""","E128°15’08.81""",인공호습지
347,안동댐습지,경상북도 안동시 도산면 선양리,"N36°28’47.04""","E127°55’45.48""",인공호습지
348,정상습지,경상북도 안동시 남선면 신석리,"N36°23’48.61""","E127°55’18.50""",하도습지
349,임하습지,경상북도 안동시 임하면 임하리,"N36°34’04.23""","E127°54’53.37""",하도습지
350,포진습지,경상북도 안동시 남선면 이천리,"N36°25’20.47""","E127°55’28.09""",하도습지
351,진실지,경상북도 안동시 남선면 신흥리,"N36°26’43.05""","E127°56’42.55""",인공호습지
352,관덕습지,경상북도 의성군 단촌면 관덕리,"N35°54’17.48""","E128°09’06.22""",보습지
353,쌍계습지,경상북도 의성군 금성면 명덕리,"N35°53’18.35""","E128°09’55.95""",보습지
354,길안습지,경상북도 안동시 임하면 오대리,"N35°55’39.12""","E128°06’40.02""",보습지
355,만음습지,경상북도 안동시 길안면 만음리,"N35°54’58.46""","E128°07’27.42""",보습지
356,묵계소,경상북도 안동시 길안면 묵계리,"N35°55’31.05""","E128°08’48.41""",우각호습지
357,근곡리습지,경상북도 청송군 안덕면 신성리,"N35°53’54.43""","E128°21’08.21""",하도습지
358,장전저수지,경상북도 청송군 안덕면 장전리,"N35°51’25.04""","E128°11’22.92""",인공호습지
359,연화지,경상북도 김천시 봉산면 신리,"N35°48’36.37""","E128°13’44.39""",인공호습지
360,동부습지,경상북도 김천시 개령면 동부리,"N36°26’16.19""","E128°54’11.99""",우각호습지
361,조마습지,경상북도 김천시 조마면 장암리,"N36°24’53.69""","E128°55’07.76""",하도습지
362,광기습지,경상북도 김천시 조마면 신안리,"N36°32’43.36""","E128°46’12.20""",하도습지
363,양금동습지,경상북도 김천시 감천면 금송리,"N36°30’21.52""","E128°46’12.71""",하도습지
364,오봉저수지,경상북도 김천시 남면 오봉리,"N36°32’06.64""","E128°48’16.41""",인공호습지
365,군위습지,경상북도 군위군 군위읍 금구리,"N36°31’14.23""","E128°40’57.24""",보습지
366,나호습지,경상북도 군위군 우보면 나호리,"N36°33’46.15""","E128°33’51.39""",하도습지
367,의흥습지,경상북도 군위군 의흥면 이지리,"N36°44’01.23""","E128°52’55.96""",하도습지
368,성덕저수지,경상북도 청송군 현서면 수락리,"N36°42’48.07""","E128°50’10.27""",인공호습지
369,양항습지,경상북도 영천시 임고면 양항리,"N36°41’40.37""","E128°47’58.73""",하도습지
370,쌍전리1습지,경상북도 울진군 금강송면 쌍전리,"N36°42’59.55""","E128°36’17.36""",소택지
371,쌍전리2습지,경상북도 울진군 금강송면 쌍전리,"N36°41’08.33""","E128°52’47.29""",소택지
372,쌍전리3습지,경상북도 울진군 금강송면 쌍전리,"N36°38’31.66""","E128°51’51.92""",저층습원
373,쌍전리4습지,경상북도 울진군 금강송면 쌍전리,"N36°26’17.88""","E128°40’10.30""",저층습원
374,발리리습지,경상북도 영양군 수비면 발리리,"N36°28’41.74""","E128°39’56.11""",소택지
375,신원리습지,경상북도 영양군 수비면 신원리,"N36°36’02.67""","E128°56’14.46""",담수호습지
376,대흥리습지,경상북도 울진군 울진읍 대흥리,"N36°34’59.46""","E128°57’05.10""",소택지
377,신림리습지,경상북도 울진군 울진읍 신림리,"N36°36’08.94""","E128°54’17.94""",저층습원
378,왕피리습지,경상북도 울진군 금강송면 왕피리,"N36°28’51.81""","E128°53’10.95""",소택지
379,천축산4습지,경상북도 울진군 금강송면 왕피리,"N36°30’54.59""","E128°50’09.89""",저층습원
380,천축산1습지,경상북도 울진군 금강송면 왕피리,"N36°33’02.05""","E128°35’22.63""",저층습원
381,읍남리습지,경상북도 울진군 울진읍 읍남리,"N36°32’45.38""","E128°38’22.50""",소택지
382,산포리습지,경상북도 울진군 근남면 산포리,"N36°32’49.10""","E128°29’41.73""",소택지
383,진복리1습지,경상북도 울진군 근남면 진복리,"N36°31’32.19""","E128°26’27.82""",소택지
384,진복리2습지,경상북도 울진군 근남면 진복리,"N36°32’06.44""","E128°32’07.81""",소택지
385,어천리습지,경상북도 청송군 파천면 어천리,"N36°22’39.73""","E129°22’47.58""",배후습지
386,용전천2습지,경상북도 청송군 파천면 중평리,"N36°22’29.97""","E129°22’49.29""",하도습지
387,용전천3습지,경상북도 청송군 청송읍 송생리,"N36°24’30.67""","E129°23’18.69""",하도습지
388,용전천4습지,경상북도 청송군 부동면 상평리,"N36°19’51.96""","E129°20’33.25""",하도습지
389,대서천3습지,경상북도 포항시 북구 죽장면 하옥리,"N36°21’42.20""","E129°17’24.17""",하도습지
390,대서천2습지,경상북도 포항시 북구 죽장면 하옥리,"N36°34’15.80""","E129°25’06.92""",하도습지
391,영덕오십천1습지,경상북도 영덕군 지품면 오천리,"N36°32’37.01""","E129°23’23.00""",하도습지
392,영창습지,경상북도 영덕군 강구면 하저리,"N36°34’58.58""","E129°24’38.62""",소택지
